# Reduction : NTR-KZFD based ; Ising before applying embedding
j,k,rcs,at,meanr,minr,maxr,proba,nbdup,maxdup,nbduperrors
13,4,0.9,20,0.8345454545454563,0.6363636363636364,1.0,0.11,3,2,0
13,4,0.9500000000000001,20,0.8300000000000014,0.6363636363636364,1.0,0.05,3,2,0
13,4,1.0,20,0.8400000000000014,0.6363636363636364,1.0,0.11,3,2,0
13,4,1.05,20,0.8172727272727284,0.6363636363636364,1.0,0.07,3,2,0
13,4,1.1,20,0.8054545454545464,0.5454545454545454,1.0,0.05,3,2,0
13,4,1.1500000000000001,20,0.797272727272728,0.6363636363636364,1.0,0.04,3,2,0
13,4,1.2000000000000002,20,0.8009090909090915,0.6363636363636364,1.0,0.01,3,2,0
13,4,1.25,20,0.7754545454545457,0.5454545454545454,1.0,0.02,3,2,0
13,4,1.3,20,0.7427272727272722,0.5454545454545454,1.0,0.01,3,2,1
13,4,1.35,20,0.7800000000000005,0.6363636363636364,1.0,0.01,3,2,1
13,4,1.4000000000000001,20,0.7781818181818185,0.5454545454545454,1.0,0.03,3,2,0
13,4,1.4500000000000002,20,0.7663636363636366,0.5454545454545454,0.9090909090909091,0.0,3,2,0
13,5,0.05,20,0.8136363636363636,0.5454545454545454,0.9090909090909091,0.0,4,2,2
13,5,0.1,20,0.8263636363636366,0.5454545454545454,0.9090909090909091,0.0,4,2,1
13,5,0.15000000000000002,20,0.8563636363636362,0.6363636363636364,0.9090909090909091,0.0,4,2,1
13,5,0.2,20,0.8472727272727277,0.6363636363636364,0.9090909090909091,0.0,4,2,2
13,5,0.25,20,0.8509090909090911,0.6363636363636364,1.0,0.02,4,2,1
13,5,0.30000000000000004,20,0.8509090909090914,0.5454545454545454,1.0,0.02,4,2,1
13,5,0.35000000000000003,20,0.8700000000000004,0.6363636363636364,1.0,0.09,4,2,1
13,5,0.4,20,0.8590909090909102,0.7272727272727273,1.0,0.07,4,2,1
13,5,0.45,20,0.902727272727272,0.7272727272727273,1.0,0.23,4,2,0
13,5,0.5,20,0.8818181818181814,0.5454545454545454,1.0,0.19,4,2,1
13,5,0.55,20,0.909999999999999,0.8181818181818182,1.0,0.32,4,2,0
13,5,0.6000000000000001,20,0.9218181818181809,0.7272727272727273,1.0,0.41,4,2,0
13,5,0.65,20,0.884545454545453,0.5454545454545454,1.0,0.23,4,2,0
13,5,0.7000000000000001,20,0.8945454545454529,0.7272727272727273,1.0,0.22,4,2,1
13,5,0.75,20,0.8754545454545449,0.6363636363636364,1.0,0.2,4,2,1
13,5,0.8,20,0.8654545454545455,0.7272727272727273,1.0,0.11,4,2,0
13,5,0.8500000000000001,20,0.8363636363636376,0.7272727272727273,1.0,0.07,4,2,0
13,5,0.9,20,0.8300000000000014,0.6363636363636364,1.0,0.08,4,2,0
13,5,0.9500000000000001,20,0.8245454545454558,0.6363636363636364,1.0,0.06,4,2,0
13,5,1.0,20,0.8154545454545468,0.5454545454545454,1.0,0.04,4,2,0
13,5,1.05,20,0.7954545454545463,0.5454545454545454,1.0,0.02,4,2,1
13,5,1.1,20,0.8009090909090921,0.5454545454545454,1.0,0.05,4,2,1
13,5,1.1500000000000001,20,0.7900000000000008,0.6363636363636364,1.0,0.05,4,2,0
13,5,1.2000000000000002,20,0.7954545454545462,0.5454545454545454,1.0,0.02,4,2,0
13,5,1.25,20,0.7781818181818185,0.5454545454545454,1.0,0.01,4,2,0
13,5,1.3,20,0.7709090909090912,0.5454545454545454,1.0,0.02,4,2,0
13,5,1.35,20,0.8145454545454557,0.5454545454545454,1.0,0.05,4,2,0
13,5,1.4000000000000001,20,0.7836363636363641,0.6363636363636364,1.0,0.02,4,2,0
13,5,1.4500000000000002,20,0.770909090909091,0.6363636363636364,1.0,0.04,4,2,0
13,6,0.05,20,0.8490909090909089,0.6363636363636364,1.0,0.07,3,2,2
13,6,0.1,20,0.8827272727272718,0.7272727272727273,1.0,0.15,3,2,1
13,6,0.15000000000000002,20,0.8781818181818182,0.7272727272727273,1.0,0.13,3,2,2
13,6,0.2,20,0.8854545454545446,0.7272727272727273,1.0,0.17,3,2,2
13,6,0.25,20,0.8945454545454536,0.7272727272727273,1.0,0.19,3,2,1
13,6,0.30000000000000004,20,0.888181818181817,0.7272727272727273,1.0,0.13,3,2,1
13,6,0.35000000000000003,20,0.8827272727272718,0.7272727272727273,1.0,0.1,3,2,0
13,6,0.4,20,0.8781818181818178,0.7272727272727273,1.0,0.12,3,2,1
13,6,0.45,20,0.8918181818181812,0.7272727272727273,1.0,0.17,3,2,1
13,6,0.5,20,0.9081818181818174,0.7272727272727273,1.0,0.26,3,2,0
13,6,0.55,20,0.8827272727272724,0.7272727272727273,1.0,0.14,3,2,0
13,6,0.6000000000000001,20,0.883636363636363,0.7272727272727273,1.0,0.21,3,2,1
13,6,0.65,20,0.8609090909090912,0.6363636363636364,1.0,0.17,3,2,0
13,6,0.7000000000000001,20,0.8718181818181816,0.5454545454545454,1.0,0.17,3,2,0
13,6,0.75,20,0.8645454545454547,0.6363636363636364,1.0,0.11,3,2,0
13,6,0.8,20,0.8518181818181825,0.6363636363636364,1.0,0.07,3,2,0
13,6,0.8500000000000001,20,0.8590909090909093,0.6363636363636364,1.0,0.11,3,2,0
13,6,0.9,20,0.8318181818181836,0.5454545454545454,1.0,0.12,3,2,0
13,6,0.9500000000000001,20,0.8227272727272746,0.6363636363636364,1.0,0.07,3,2,1
13,6,1.0,20,0.8100000000000009,0.5454545454545454,1.0,0.03,3,2,0
13,6,1.05,20,0.7736363636363641,0.45454545454545453,1.0,0.01,3,2,1
13,6,1.1,20,0.7709090909090912,0.5454545454545454,1.0,0.02,3,2,0
13,6,1.1500000000000001,20,0.7509090909090907,0.5454545454545454,1.0,0.01,3,2,0
13,6,1.2000000000000002,20,0.7600000000000001,0.5454545454545454,0.9090909090909091,0.0,3,2,0
13,6,1.25,20,0.7618181818181817,0.5454545454545454,1.0,0.03,3,2,0
13,6,1.3,20,0.7781818181818184,0.6363636363636364,1.0,0.03,3,2,0
13,6,1.35,20,0.7554545454545457,0.5454545454545454,0.9090909090909091,0.0,3,2,0
13,6,1.4000000000000001,20,0.7663636363636366,0.45454545454545453,0.9090909090909091,0.0,3,2,0
13,6,1.4500000000000002,20,0.7772727272727272,0.45454545454545453,1.0,0.02,3,2,0
13,7,0.05,20,0.8881818181818173,0.8181818181818182,1.0,0.01,3,2,2
13,7,0.1,20,0.8918181818181807,0.8181818181818182,1.0,0.01,3,2,2
13,7,0.15000000000000002,20,0.879999999999999,0.7272727272727273,1.0,0.01,3,2,2
13,7,0.2,20,0.8909090909090901,0.7272727272727273,1.0,0.06,3,2,2
13,7,0.25,20,0.9054545454545447,0.7272727272727273,1.0,0.1,3,2,2
13,7,0.30000000000000004,20,0.9309090909090901,0.8181818181818182,1.0,0.32,3,2,2
13,7,0.35000000000000003,20,0.9354545454545444,0.7272727272727273,1.0,0.42,3,2,2
13,7,0.4,20,0.9545454545454537,0.7272727272727273,1.0,0.62,3,2,1
13,7,0.45,20,0.962727272727272,0.8181818181818182,1.0,0.64,3,2,1
13,7,0.5,20,0.9727272727272721,0.8181818181818182,1.0,0.74,3,2,1
13,7,0.55,20,0.9581818181818171,0.7272727272727273,1.0,0.61,3,2,0
13,7,0.6000000000000001,20,0.945454545454544,0.7272727272727273,1.0,0.54,3,2,0
13,7,0.65,20,0.9318181818181803,0.7272727272727273,1.0,0.48,3,2,0
13,7,0.7000000000000001,20,0.9099999999999983,0.7272727272727273,1.0,0.32,3,2,0
13,7,0.75,20,0.9245454545454526,0.7272727272727273,1.0,0.37,3,2,0
13,7,0.8,20,0.8872727272727267,0.6363636363636364,1.0,0.25,3,2,0
13,7,0.8500000000000001,20,0.8663636363636364,0.5454545454545454,1.0,0.18,3,2,0
13,7,0.9,20,0.8600000000000003,0.6363636363636364,1.0,0.11,3,2,0
13,7,0.9500000000000001,20,0.8690909090909089,0.5454545454545454,1.0,0.19,3,2,0
13,7,1.0,20,0.8454545454545469,0.6363636363636364,1.0,0.12,3,2,0
13,7,1.05,20,0.8254545454545473,0.6363636363636364,1.0,0.09,3,2,0
13,7,1.1,20,0.8100000000000014,0.5454545454545454,1.0,0.06,3,2,0
13,7,1.1500000000000001,20,0.8054545454545463,0.5454545454545454,1.0,0.05,3,2,0
13,7,1.2000000000000002,20,0.8200000000000014,0.6363636363636364,1.0,0.06,3,2,0
13,7,1.25,20,0.7909090909090915,0.5454545454545454,1.0,0.03,3,2,0
13,7,1.3,20,0.79909090909091,0.45454545454545453,1.0,0.01,3,2,0
13,7,1.35,20,0.8009090909090913,0.6363636363636364,1.0,0.01,3,2,0
13,7,1.4000000000000001,20,0.7754545454545461,0.6363636363636364,1.0,0.02,3,2,0
13,7,1.4500000000000002,20,0.7763636363636368,0.6363636363636364,1.0,0.02,3,2,1
13,8,0.05,20,0.9272727272727264,0.8181818181818182,1.0,0.33,3,2,1
13,8,0.1,20,0.9463636363636354,0.8181818181818182,1.0,0.51,3,2,3
13,8,0.15000000000000002,20,0.9590909090909083,0.8181818181818182,1.0,0.61,3,2,2
13,8,0.2,20,0.9736363636363629,0.8181818181818182,1.0,0.73,3,2,2
13,8,0.25,20,0.9454545454545442,0.8181818181818182,1.0,0.48,3,2,1
13,8,0.30000000000000004,20,0.9463636363636353,0.7272727272727273,1.0,0.5,3,2,1
13,8,0.35000000000000003,20,0.9599999999999989,0.8181818181818182,1.0,0.64,3,2,0
13,8,0.4,20,0.9663636363636354,0.8181818181818182,1.0,0.66,3,2,0
13,8,0.45,20,0.9681818181818176,0.7272727272727273,1.0,0.68,3,2,1
13,8,0.5,20,0.9681818181818173,0.8181818181818182,1.0,0.7,3,2,0
13,8,0.55,20,0.9381818181818167,0.8181818181818182,1.0,0.46,3,2,0
13,8,0.6000000000000001,20,0.9318181818181802,0.8181818181818182,1.0,0.39,3,2,2
13,8,0.65,20,0.9054545454545441,0.7272727272727273,1.0,0.24,3,2,0
13,8,0.7000000000000001,20,0.9199999999999985,0.6363636363636364,1.0,0.38,3,2,0
13,8,0.75,20,0.8690909090909095,0.6363636363636364,1.0,0.18,3,2,0
13,8,0.8,20,0.8681818181818183,0.7272727272727273,1.0,0.12,3,2,0
13,8,0.8500000000000001,20,0.8554545454545461,0.6363636363636364,1.0,0.14,3,2,0
13,8,0.9,20,0.8709090909090907,0.6363636363636364,1.0,0.14,3,2,0
13,8,0.9500000000000001,20,0.825454545454547,0.6363636363636364,1.0,0.07,3,2,0
13,8,1.0,20,0.836363636363638,0.6363636363636364,1.0,0.09,3,2,0
13,8,1.05,20,0.8290909090909107,0.6363636363636364,1.0,0.03,3,2,0
13,8,1.1,20,0.8081818181818192,0.6363636363636364,1.0,0.07,3,2,0
13,8,1.1500000000000001,20,0.80909090909091,0.6363636363636364,1.0,0.08,3,2,0
13,8,1.2000000000000002,20,0.7845454545454552,0.5454545454545454,1.0,0.02,3,2,0
13,8,1.25,20,0.7836363636363639,0.5454545454545454,1.0,0.05,3,2,0
13,8,1.3,20,0.7800000000000002,0.5454545454545454,1.0,0.01,3,2,0
13,8,1.35,20,0.7736363636363645,0.6363636363636364,1.0,0.01,3,2,0
13,8,1.4000000000000001,20,0.7600000000000002,0.6363636363636364,1.0,0.02,3,2,0
13,8,1.4500000000000002,20,0.7690909090909096,0.5454545454545454,1.0,0.04,3,2,0
13,9,0.05,20,0.894545454545454,0.8181818181818182,0.9090909090909091,0.0,3,2,2
13,9,0.1,20,0.9009090909090905,0.7272727272727273,1.0,0.02,3,2,1
13,9,0.15000000000000002,20,0.9072727272727267,0.8181818181818182,1.0,0.04,3,2,2
13,9,0.2,20,0.9027272727272723,0.8181818181818182,0.9090909090909091,0.0,3,2,3
13,9,0.25,20,0.9036363636363628,0.8181818181818182,1.0,0.09,3,2,1
13,9,0.30000000000000004,20,0.9263636363636358,0.8181818181818182,1.0,0.22,3,2,2
13,9,0.35000000000000003,20,0.9490909090909087,0.8181818181818182,1.0,0.47,3,2,1
13,9,0.4,20,0.962727272727272,0.8181818181818182,1.0,0.64,3,2,0
13,9,0.45,20,0.9681818181818176,0.8181818181818182,1.0,0.68,3,2,1
13,9,0.5,20,0.9681818181818174,0.8181818181818182,1.0,0.71,3,2,0
13,9,0.55,20,0.9327272727272711,0.8181818181818182,1.0,0.4,3,2,1
13,9,0.6000000000000001,20,0.9272727272727259,0.7272727272727273,1.0,0.41,3,2,0
13,9,0.65,20,0.9336363636363622,0.7272727272727273,1.0,0.44,3,2,0
13,9,0.7000000000000001,20,0.9290909090909074,0.7272727272727273,1.0,0.4,3,2,0
13,9,0.75,20,0.8799999999999997,0.6363636363636364,1.0,0.17,3,2,0
13,9,0.8,20,0.8654545454545457,0.6363636363636364,1.0,0.16,3,2,0
13,9,0.8500000000000001,20,0.8309090909090928,0.6363636363636364,1.0,0.07,3,2,0
13,9,0.9,20,0.856363636363637,0.6363636363636364,1.0,0.12,3,2,0
13,9,0.9500000000000001,20,0.8418181818181832,0.6363636363636364,1.0,0.06,3,2,0
13,9,1.0,20,0.8127272727272742,0.6363636363636364,1.0,0.06,3,2,1
13,9,1.05,20,0.7945454545454553,0.6363636363636364,1.0,0.03,3,2,0
13,9,1.1,20,0.7900000000000008,0.6363636363636364,0.9090909090909091,0.0,3,2,0
13,9,1.1500000000000001,20,0.8181818181818192,0.6363636363636364,1.0,0.07,3,2,0
13,9,1.2000000000000002,20,0.7863636363636368,0.5454545454545454,1.0,0.01,3,2,0
13,9,1.25,20,0.7481818181818184,0.5454545454545454,0.9090909090909091,0.0,3,2,0
13,9,1.3,20,0.751818181818182,0.45454545454545453,1.0,0.02,3,2,0
13,9,1.35,20,0.7845454545454551,0.5454545454545454,1.0,0.03,3,2,0
13,9,1.4000000000000001,20,0.7754545454545458,0.5454545454545454,1.0,0.01,3,2,0
13,9,1.4500000000000002,20,0.7772727272727274,0.5454545454545454,1.0,0.03,3,2,0
14,0,0.05,20,0.7491666666666668,0.6666666666666666,0.8333333333333334,0.0,6,2,4
14,0,0.1,20,0.7483333333333335,0.6666666666666666,0.8333333333333334,0.0,6,2,3
14,0,0.15000000000000002,20,0.7566666666666667,0.6666666666666666,0.8333333333333334,0.0,6,2,5
14,0,0.2,20,0.7791666666666666,0.6666666666666666,0.9166666666666666,0.0,6,2,3
14,0,0.25,20,0.7966666666666665,0.6666666666666666,0.9166666666666666,0.0,6,2,5
14,0,0.30000000000000004,20,0.8733333333333326,0.75,1.0,0.13,6,2,1
14,0,0.35000000000000003,20,0.9033333333333321,0.75,1.0,0.24,6,2,2
14,0,0.4,20,0.9183333333333324,0.6666666666666666,1.0,0.31,6,2,1
14,0,0.45,20,0.9224999999999993,0.75,1.0,0.31,6,2,1
14,0,0.5,20,0.8941666666666653,0.75,1.0,0.19,6,2,2
14,0,0.55,20,0.8891666666666659,0.75,1.0,0.13,6,2,0
14,0,0.6000000000000001,20,0.8616666666666668,0.6666666666666666,1.0,0.13,6,2,1
14,0,0.65,20,0.8283333333333338,0.6666666666666666,1.0,0.07,6,2,0
14,0,0.7000000000000001,20,0.8300000000000004,0.6666666666666666,1.0,0.04,6,2,0
14,0,0.75,20,0.8441666666666674,0.5833333333333334,1.0,0.09,6,2,0
14,0,0.8,20,0.8266666666666675,0.6666666666666666,1.0,0.05,6,2,0
14,0,0.8500000000000001,20,0.7991666666666671,0.6666666666666666,1.0,0.01,6,2,0
14,0,0.9,20,0.8041666666666673,0.5833333333333334,1.0,0.04,6,2,0
14,0,0.9500000000000001,20,0.8083333333333336,0.6666666666666666,1.0,0.01,6,2,0
14,0,1.0,20,0.7875000000000009,0.5833333333333334,1.0,0.01,6,2,1
14,0,1.05,20,0.7900000000000005,0.5833333333333334,1.0,0.01,6,2,0
14,0,1.1,20,0.7658333333333338,0.5833333333333334,0.9166666666666666,0.0,6,2,0
14,0,1.1500000000000001,20,0.7675,0.5833333333333334,1.0,0.01,6,2,0
14,0,1.2000000000000002,20,0.7641666666666671,0.5,0.9166666666666666,0.0,6,2,0
14,0,1.25,20,0.7533333333333334,0.5833333333333334,1.0,0.01,6,2,0
14,0,1.3,20,0.7866666666666667,0.5833333333333334,1.0,0.02,6,2,0
14,0,1.35,20,0.7424999999999998,0.5833333333333334,0.9166666666666666,0.0,6,2,0
14,0,1.4000000000000001,20,0.7466666666666666,0.5833333333333334,0.9166666666666666,0.0,6,2,0
14,0,1.4500000000000002,20,0.7441666666666662,0.5833333333333334,0.9166666666666666,0.0,6,2,0
14,1,0.05,20,0.8416666666666669,0.6666666666666666,1.0,0.02,5,2,4
14,1,0.1,20,0.8675,0.5833333333333334,1.0,0.14,5,2,4
14,1,0.15000000000000002,20,0.9350000000000003,0.75,1.0,0.48,5,2,1
14,1,0.2,20,0.944166666666667,0.75,1.0,0.49,5,2,1
14,1,0.25,20,0.9575000000000007,0.75,1.0,0.6,5,2,1
14,1,0.30000000000000004,20,0.960833333333334,0.6666666666666666,1.0,0.66,5,2,2
14,1,0.35000000000000003,20,0.9625000000000007,0.75,1.0,0.61,5,2,1
14,1,0.4,20,0.9650000000000009,0.8333333333333334,1.0,0.63,5,2,1
14,1,0.45,20,0.9408333333333335,0.6666666666666666,1.0,0.47,5,2,1
14,1,0.5,20,0.933333333333333,0.75,1.0,0.4,5,2,0
14,1,0.55,20,0.9149999999999987,0.6666666666666666,1.0,0.31,5,2,0
14,1,0.6000000000000001,20,0.9183333333333326,0.75,1.0,0.27,5,2,0
14,1,0.65,20,0.9091666666666655,0.75,1.0,0.28,5,2,0
14,1,0.7000000000000001,20,0.8899999999999992,0.75,1.0,0.19,5,2,0
14,1,0.75,20,0.8316666666666671,0.6666666666666666,1.0,0.01,5,2,0
14,1,0.8,20,0.8275000000000007,0.6666666666666666,1.0,0.03,5,2,0
14,1,0.8500000000000001,20,0.8291666666666676,0.6666666666666666,1.0,0.07,5,2,0
14,1,0.9,20,0.8350000000000005,0.6666666666666666,1.0,0.07,5,2,0
14,1,0.9500000000000001,20,0.828333333333334,0.5833333333333334,1.0,0.09,5,2,0
14,1,1.0,20,0.8150000000000004,0.6666666666666666,1.0,0.03,5,2,1
14,1,1.05,20,0.8283333333333336,0.6666666666666666,1.0,0.06,5,2,1
14,1,1.1,20,0.8050000000000007,0.5833333333333334,1.0,0.02,5,2,0
14,1,1.1500000000000001,20,0.8000000000000004,0.5833333333333334,1.0,0.02,5,2,0
14,1,1.2000000000000002,20,0.7858333333333332,0.5,1.0,0.03,5,2,0
14,1,1.25,20,0.7666666666666664,0.5833333333333334,0.9166666666666666,0.0,5,2,0
14,1,1.3,20,0.7758333333333334,0.5833333333333334,0.9166666666666666,0.0,5,2,0
14,1,1.35,20,0.7691666666666667,0.5833333333333334,0.9166666666666666,0.0,5,2,0
14,1,1.4000000000000001,20,0.7625,0.5,1.0,0.01,5,2,0
14,1,1.4500000000000002,20,0.7650000000000001,0.5,1.0,0.01,5,2,1
14,2,0.05,20,0.7416666666666667,0.5833333333333334,0.75,0.0,6,2,6
14,2,0.1,20,0.7458333333333336,0.6666666666666666,0.75,0.0,6,2,6
14,2,0.15000000000000002,20,0.7441666666666669,0.6666666666666666,0.75,0.0,6,2,5
14,2,0.2,20,0.7475000000000002,0.6666666666666666,0.75,0.0,6,2,6
14,2,0.25,20,0.7533333333333333,0.6666666666666666,0.8333333333333334,0.0,6,2,4
14,2,0.30000000000000004,20,0.7541666666666665,0.5833333333333334,0.8333333333333334,0.0,6,2,5
14,2,0.35000000000000003,20,0.8016666666666667,0.75,0.9166666666666666,0.0,6,2,5
14,2,0.4,20,0.8291666666666664,0.75,1.0,0.01,6,2,1
14,2,0.45,20,0.8491666666666663,0.75,1.0,0.02,6,2,1
14,2,0.5,20,0.8716666666666658,0.75,1.0,0.08,6,2,1
14,2,0.55,20,0.8808333333333325,0.6666666666666666,1.0,0.15,6,2,0
14,2,0.6000000000000001,20,0.8641666666666669,0.75,1.0,0.15,6,2,2
14,2,0.65,20,0.8516666666666672,0.6666666666666666,1.0,0.08,6,2,2
14,2,0.7000000000000001,20,0.8908333333333323,0.75,1.0,0.13,6,2,1
14,2,0.75,20,0.859166666666667,0.6666666666666666,1.0,0.07,6,2,1
14,2,0.8,20,0.8150000000000003,0.6666666666666666,1.0,0.03,6,2,1
14,2,0.8500000000000001,20,0.8083333333333339,0.5833333333333334,1.0,0.03,6,2,0
14,2,0.9,20,0.8266666666666673,0.6666666666666666,1.0,0.03,6,2,0
14,2,0.9500000000000001,20,0.7975000000000005,0.6666666666666666,1.0,0.02,6,2,1
14,2,1.0,20,0.7950000000000007,0.5833333333333334,1.0,0.05,6,2,1
14,2,1.05,20,0.7783333333333335,0.6666666666666666,1.0,0.01,6,2,0
14,2,1.1,20,0.7825000000000002,0.5833333333333334,1.0,0.04,6,2,0
14,2,1.1500000000000001,20,0.760833333333333,0.5,1.0,0.01,6,2,0
14,2,1.2000000000000002,20,0.7475,0.5833333333333334,0.9166666666666666,0.0,6,2,0
14,2,1.25,20,0.7499999999999999,0.5,0.9166666666666666,0.0,6,2,0
14,2,1.3,20,0.7474999999999996,0.5833333333333334,1.0,0.01,6,2,0
14,2,1.35,20,0.7541666666666669,0.5,0.9166666666666666,0.0,6,2,1
14,2,1.4000000000000001,20,0.7516666666666668,0.4166666666666667,0.9166666666666666,0.0,6,2,0
14,2,1.4500000000000002,20,0.7224999999999993,0.5,0.9166666666666666,0.0,6,2,0
14,3,0.05,20,0.7591666666666665,0.5,0.9166666666666666,0.0,7,2,5
14,3,0.1,20,0.7808333333333333,0.5,0.9166666666666666,0.0,7,2,2
14,3,0.15000000000000002,20,0.8508333333333333,0.6666666666666666,1.0,0.01,7,2,3
14,3,0.2,20,0.8716666666666663,0.6666666666666666,1.0,0.06,7,2,1
14,3,0.25,20,0.8691666666666665,0.6666666666666666,1.0,0.1,7,2,3
14,3,0.30000000000000004,20,0.9174999999999993,0.6666666666666666,1.0,0.29,7,2,1
14,3,0.35000000000000003,20,0.9183333333333326,0.75,1.0,0.34,7,2,1
14,3,0.4,20,0.926666666666666,0.75,1.0,0.39,7,2,0
14,3,0.45,20,0.9358333333333327,0.8333333333333334,1.0,0.38,7,2,1
14,3,0.5,20,0.9066666666666656,0.75,1.0,0.2,7,2,1
14,3,0.55,20,0.9133333333333324,0.75,1.0,0.24,7,2,0
14,3,0.6000000000000001,20,0.8791666666666663,0.6666666666666666,1.0,0.17,7,2,0
14,3,0.65,20,0.8666666666666666,0.6666666666666666,1.0,0.07,7,2,0
14,3,0.7000000000000001,20,0.8533333333333339,0.75,1.0,0.1,7,2,0
14,3,0.75,20,0.8475000000000006,0.6666666666666666,1.0,0.07,7,2,0
14,3,0.8,20,0.8275000000000002,0.6666666666666666,1.0,0.03,7,2,0
14,3,0.8500000000000001,20,0.8366666666666669,0.6666666666666666,1.0,0.06,7,2,0
14,3,0.9,20,0.825833333333334,0.6666666666666666,1.0,0.07,7,2,1
14,3,0.9500000000000001,20,0.8133333333333332,0.5833333333333334,1.0,0.03,7,2,0
14,3,1.0,20,0.7816666666666668,0.5833333333333334,1.0,0.01,7,2,0
14,3,1.05,20,0.7958333333333342,0.5833333333333334,1.0,0.01,7,2,0
14,3,1.1,20,0.7816666666666672,0.6666666666666666,1.0,0.01,7,2,1
14,3,1.1500000000000001,20,0.7800000000000001,0.5833333333333334,1.0,0.03,7,2,0
14,3,1.2000000000000002,20,0.7566666666666667,0.5,0.9166666666666666,0.0,7,2,1
14,3,1.25,20,0.7625000000000002,0.5,0.9166666666666666,0.0,7,2,0
14,3,1.3,20,0.7491666666666668,0.5833333333333334,1.0,0.01,7,2,0
14,3,1.35,20,0.7491666666666665,0.5833333333333334,1.0,0.01,7,2,0
14,3,1.4000000000000001,20,0.7674999999999998,0.5833333333333334,1.0,0.01,7,2,0
14,3,1.4500000000000002,20,0.7508333333333332,0.5,0.9166666666666666,0.0,7,2,0
14,4,0.05,20,0.7074999999999999,0.5,0.8333333333333334,0.0,6,2,4
14,4,0.1,20,0.7166666666666667,0.5,0.8333333333333334,0.0,6,2,2
14,4,0.15000000000000002,20,0.7416666666666666,0.5833333333333334,0.8333333333333334,0.0,6,2,3
14,4,0.2,20,0.7475000000000002,0.6666666666666666,0.8333333333333334,0.0,6,2,4
14,4,0.25,20,0.7650000000000002,0.6666666666666666,0.9166666666666666,0.0,6,2,3
14,4,0.30000000000000004,20,0.8141666666666666,0.6666666666666666,0.9166666666666666,0.0,6,2,2
14,4,0.35000000000000003,20,0.8550000000000001,0.5833333333333334,1.0,0.1,6,2,1
14,4,0.4,20,0.892499999999999,0.75,1.0,0.18,6,2,2
14,4,0.45,20,0.8991666666666654,0.75,1.0,0.26,6,2,1
14,4,0.5,20,0.8824999999999996,0.75,1.0,0.13,6,2,1
14,4,0.55,20,0.9016666666666654,0.6666666666666666,1.0,0.22,6,2,1
14,4,0.6000000000000001,20,0.8733333333333335,0.6666666666666666,1.0,0.18,6,2,0
14,4,0.65,20,0.8608333333333335,0.6666666666666666,1.0,0.08,6,2,0
14,4,0.7000000000000001,20,0.8625000000000002,0.6666666666666666,1.0,0.1,6,2,0
14,4,0.75,20,0.8408333333333338,0.6666666666666666,1.0,0.07,6,2,1
14,4,0.8,20,0.8133333333333336,0.6666666666666666,1.0,0.03,6,2,0
14,4,0.8500000000000001,20,0.8266666666666673,0.6666666666666666,1.0,0.02,6,2,0
14,4,0.9,20,0.8325000000000005,0.6666666666666666,1.0,0.04,6,2,0
14,4,0.9500000000000001,20,0.801666666666667,0.5833333333333334,1.0,0.01,6,2,0
14,4,1.0,20,0.8025000000000003,0.5833333333333334,0.9166666666666666,0.0,6,2,1
14,4,1.05,20,0.7800000000000001,0.5833333333333334,1.0,0.01,6,2,0
14,4,1.1,20,0.7691666666666669,0.4166666666666667,1.0,0.01,6,2,0
14,4,1.1500000000000001,20,0.7841666666666671,0.6666666666666666,1.0,0.01,6,2,0
14,4,1.2000000000000002,20,0.7591666666666665,0.5833333333333334,0.9166666666666666,0.0,6,2,0
14,4,1.25,20,0.7483333333333334,0.5833333333333334,0.9166666666666666,0.0,6,2,0
14,4,1.3,20,0.7516666666666666,0.5833333333333334,1.0,0.02,6,2,0
14,4,1.35,20,0.7366666666666666,0.5833333333333334,0.9166666666666666,0.0,6,2,0
14,4,1.4000000000000001,20,0.7383333333333328,0.5,0.9166666666666666,0.0,6,2,0
14,4,1.4500000000000002,20,0.7366666666666665,0.5,0.9166666666666666,0.0,6,2,0
14,5,0.05,20,0.7799999999999998,0.6666666666666666,0.9166666666666666,0.0,7,2,5
14,5,0.1,20,0.8016666666666665,0.6666666666666666,0.9166666666666666,0.0,7,2,6
14,5,0.15000000000000002,20,0.8308333333333331,0.6666666666666666,0.9166666666666666,0.0,7,2,3
14,5,0.2,20,0.834166666666667,0.5833333333333334,0.9166666666666666,0.0,7,2,4
14,5,0.25,20,0.8599999999999995,0.5833333333333334,1.0,0.01,7,2,3
14,5,0.30000000000000004,20,0.8866666666666663,0.75,0.9166666666666666,0.0,7,2,3
14,5,0.35000000000000003,20,0.8724999999999992,0.6666666666666666,1.0,0.02,7,2,3
14,5,0.4,20,0.8783333333333332,0.75,1.0,0.02,7,2,1
14,5,0.45,20,0.875833333333333,0.6666666666666666,1.0,0.06,7,2,1
14,5,0.5,20,0.8716666666666661,0.6666666666666666,1.0,0.11,7,2,0
14,5,0.55,20,0.8491666666666673,0.6666666666666666,1.0,0.06,7,2,0
14,5,0.6000000000000001,20,0.8724999999999996,0.6666666666666666,1.0,0.1,7,2,1
14,5,0.65,20,0.8425000000000006,0.6666666666666666,1.0,0.07,7,2,0
14,5,0.7000000000000001,20,0.8458333333333341,0.6666666666666666,1.0,0.05,7,2,0
14,5,0.75,20,0.8608333333333336,0.6666666666666666,1.0,0.09,7,2,3
