# Reduction : NTR-KZFD based ; Ising before applying embedding
j,k,rcs,at,meanr,minr,maxr,proba,nbdup,maxdup,nbduperrors
9,2,0.4,20,0.6882142857142859,0.5357142857142857,0.8214285714285714,0.0,178,11,1
9,2,0.45,20,0.6864285714285717,0.42857142857142855,0.8571428571428571,0.0,178,11,1
9,2,0.5,20,0.6825000000000001,0.4642857142857143,0.8214285714285714,0.0,178,11,1
9,2,0.55,20,0.6685714285714286,0.42857142857142855,0.8928571428571429,0.0,178,11,2
9,2,0.6000000000000001,20,0.6875000000000001,0.42857142857142855,0.8928571428571429,0.0,178,11,0
9,2,0.65,20,0.6807142857142857,0.4642857142857143,0.8571428571428571,0.0,178,11,1
9,2,0.7000000000000001,20,0.6610714285714286,0.39285714285714285,0.8571428571428571,0.0,178,11,1
9,2,0.75,20,0.6778571428571429,0.42857142857142855,0.8214285714285714,0.0,178,11,1
9,2,0.8,20,0.6585714285714288,0.42857142857142855,0.8214285714285714,0.0,178,11,1
9,2,0.8500000000000001,20,0.6517857142857146,0.2857142857142857,0.8928571428571429,0.0,178,11,1
9,2,0.9,20,0.6539285714285715,0.25,0.9285714285714286,0.0,178,11,1
9,2,0.9500000000000001,20,0.6485714285714285,0.39285714285714285,0.8571428571428571,0.0,178,11,1
9,2,1.0,20,0.6385714285714286,0.32142857142857145,0.8571428571428571,0.0,178,11,2
9,2,1.05,20,0.6324999999999998,0.39285714285714285,0.8571428571428571,0.0,178,11,1
9,2,1.1,20,0.6582142857142861,0.35714285714285715,0.8571428571428571,0.0,178,11,1
9,2,1.1500000000000001,20,0.6553571428571427,0.42857142857142855,0.8571428571428571,0.0,178,11,0
9,2,1.2000000000000002,20,0.653214285714286,0.2857142857142857,0.8571428571428571,0.0,178,11,1
9,2,1.25,20,0.6542857142857145,0.4642857142857143,0.8571428571428571,0.0,178,11,1
9,2,1.3,20,0.6314285714285713,0.32142857142857145,0.8928571428571429,0.0,178,11,2
9,2,1.35,20,0.6321428571428571,0.32142857142857145,0.8928571428571429,0.0,178,11,1
9,2,1.4000000000000001,20,0.6450000000000005,0.32142857142857145,0.8214285714285714,0.0,178,11,2
9,2,1.4500000000000002,20,0.6521428571428572,0.39285714285714285,0.8214285714285714,0.0,178,11,2
9,3,0.05,20,0.6360714285714287,0.35714285714285715,0.7857142857142857,0.0,157,9,20
9,3,0.1,20,0.6664285714285714,0.4642857142857143,0.8571428571428571,0.0,157,9,10
9,3,0.15000000000000002,20,0.7200000000000002,0.5357142857142857,0.9642857142857143,0.0,157,9,4
9,3,0.2,20,0.7332142857142856,0.5714285714285714,0.8928571428571429,0.0,157,9,2
9,3,0.25,20,0.7096428571428577,0.5714285714285714,0.8214285714285714,0.0,157,9,1
9,3,0.30000000000000004,20,0.7096428571428574,0.4642857142857143,0.8571428571428571,0.0,157,9,1
9,3,0.35000000000000003,20,0.7053571428571428,0.5714285714285714,0.8571428571428571,0.0,157,9,1
9,3,0.4,20,0.7053571428571428,0.5357142857142857,0.9285714285714286,0.0,157,9,0
9,3,0.45,20,0.6910714285714292,0.35714285714285715,0.8214285714285714,0.0,157,9,0
9,3,0.5,20,0.6878571428571427,0.4642857142857143,0.8571428571428571,0.0,157,9,2
9,3,0.55,20,0.6710714285714288,0.4642857142857143,0.8571428571428571,0.0,157,9,1
9,3,0.6000000000000001,20,0.6867857142857143,0.5357142857142857,0.8928571428571429,0.0,157,9,0
9,3,0.65,20,0.6621428571428573,0.4642857142857143,0.8214285714285714,0.0,157,9,1
9,3,0.7000000000000001,20,0.6575000000000002,0.4642857142857143,0.8928571428571429,0.0,157,9,1
9,3,0.75,20,0.6524999999999999,0.42857142857142855,0.8571428571428571,0.0,157,9,1
9,3,0.8,20,0.6482142857142855,0.39285714285714285,0.8928571428571429,0.0,157,9,1
9,3,0.8500000000000001,20,0.6807142857142857,0.42857142857142855,0.8928571428571429,0.0,157,9,1
9,3,0.9,20,0.6692857142857142,0.42857142857142855,0.8928571428571429,0.0,157,9,1
9,3,0.9500000000000001,20,0.6539285714285714,0.42857142857142855,0.8928571428571429,0.0,157,9,1
9,3,1.0,20,0.6607142857142857,0.4642857142857143,0.8928571428571429,0.0,157,9,1
9,3,1.05,20,0.6635714285714284,0.32142857142857145,0.8928571428571429,0.0,157,9,1
9,3,1.1,20,0.6478571428571429,0.39285714285714285,1.0,0.01,157,9,1
9,3,1.1500000000000001,20,0.6628571428571429,0.39285714285714285,0.8571428571428571,0.0,157,9,1
9,3,1.2000000000000002,20,0.6507142857142857,0.42857142857142855,0.9285714285714286,0.0,157,9,1
9,3,1.25,20,0.6667857142857142,0.39285714285714285,0.8571428571428571,0.0,157,9,1
9,3,1.3,20,0.6682142857142856,0.4642857142857143,0.8571428571428571,0.0,157,9,1
9,3,1.35,20,0.6382142857142862,0.42857142857142855,0.8571428571428571,0.0,157,9,1
9,3,1.4000000000000001,20,0.6560714285714284,0.4642857142857143,0.8571428571428571,0.0,157,9,1
9,3,1.4500000000000002,20,0.6385714285714285,0.35714285714285715,0.8571428571428571,0.0,157,9,1
9,4,0.05,20,0.6878571428571427,0.39285714285714285,0.8928571428571429,0.0,165,10,19
9,4,0.1,20,0.7496428571428573,0.5714285714285714,0.9285714285714286,0.0,165,10,6
9,4,0.15000000000000002,20,0.7185714285714283,0.5714285714285714,0.8571428571428571,0.0,165,10,0
9,4,0.2,20,0.7185714285714284,0.5357142857142857,0.8571428571428571,0.0,165,10,1
9,4,0.25,20,0.7046428571428572,0.5,0.8571428571428571,0.0,165,10,2
9,4,0.30000000000000004,20,0.7039285714285717,0.4642857142857143,0.8571428571428571,0.0,165,10,1
9,4,0.35000000000000003,20,0.6960714285714288,0.5357142857142857,0.8928571428571429,0.0,165,10,1
9,4,0.4,20,0.7010714285714288,0.5,0.8571428571428571,0.0,165,10,0
9,4,0.45,20,0.7000000000000003,0.5357142857142857,0.9285714285714286,0.0,165,10,2
9,4,0.5,20,0.6857142857142858,0.5,0.8571428571428571,0.0,165,10,1
9,4,0.55,20,0.6975000000000001,0.5,0.8928571428571429,0.0,165,10,2
9,4,0.6000000000000001,20,0.6639285714285714,0.4642857142857143,0.9285714285714286,0.0,165,10,1
9,4,0.65,20,0.667142857142857,0.42857142857142855,0.8928571428571429,0.0,165,10,1
9,4,0.7000000000000001,20,0.6753571428571427,0.4642857142857143,0.8928571428571429,0.0,165,10,1
9,4,0.75,20,0.6721428571428573,0.42857142857142855,0.8571428571428571,0.0,165,10,1
9,4,0.8,20,0.6775,0.4642857142857143,0.8928571428571429,0.0,165,10,1
9,4,0.8500000000000001,20,0.6621428571428573,0.42857142857142855,0.8571428571428571,0.0,165,10,0
9,4,0.9,20,0.6500000000000001,0.42857142857142855,0.8571428571428571,0.0,165,10,1
9,4,0.9500000000000001,20,0.6692857142857145,0.35714285714285715,0.8571428571428571,0.0,165,10,1
9,4,1.0,20,0.6728571428571429,0.2857142857142857,0.9285714285714286,0.0,165,10,1
9,4,1.05,20,0.6675000000000003,0.35714285714285715,0.8928571428571429,0.0,165,10,1
9,4,1.1,20,0.6478571428571427,0.39285714285714285,0.8571428571428571,0.0,165,10,1
9,4,1.1500000000000001,20,0.6339285714285714,0.35714285714285715,0.8214285714285714,0.0,165,10,1
9,4,1.2000000000000002,20,0.6832142857142859,0.4642857142857143,0.8928571428571429,0.0,165,10,0
9,4,1.25,20,0.6478571428571427,0.32142857142857145,0.9642857142857143,0.0,165,10,0
9,4,1.3,20,0.6650000000000001,0.4642857142857143,0.8214285714285714,0.0,165,10,1
9,4,1.35,20,0.6675000000000003,0.35714285714285715,0.8928571428571429,0.0,165,10,1
9,4,1.4000000000000001,20,0.6617857142857146,0.32142857142857145,0.9285714285714286,0.0,165,10,1
9,4,1.4500000000000002,20,0.6592857142857143,0.39285714285714285,0.8214285714285714,0.0,165,10,1
9,5,0.05,20,0.6189285714285713,0.39285714285714285,0.7857142857142857,0.0,144,9,22
9,5,0.1,20,0.7092857142857144,0.5357142857142857,0.8571428571428571,0.0,144,9,9
9,5,0.15000000000000002,20,0.7621428571428571,0.6428571428571429,0.8928571428571429,0.0,144,9,3
9,5,0.2,20,0.7203571428571429,0.5714285714285714,0.9285714285714286,0.0,144,9,1
9,5,0.25,20,0.7414285714285715,0.5,0.9285714285714286,0.0,144,9,1
9,5,0.30000000000000004,20,0.7178571428571432,0.42857142857142855,0.8928571428571429,0.0,144,9,2
9,5,0.35000000000000003,20,0.7010714285714286,0.5,0.8571428571428571,0.0,144,9,0
9,5,0.4,20,0.7028571428571431,0.42857142857142855,0.8571428571428571,0.0,144,9,1
9,5,0.45,20,0.674285714285714,0.42857142857142855,0.8571428571428571,0.0,144,9,0
9,5,0.5,20,0.6975000000000001,0.5,0.8928571428571429,0.0,144,9,1
9,5,0.55,20,0.6732142857142857,0.39285714285714285,0.8928571428571429,0.0,144,9,0
9,5,0.6000000000000001,20,0.7025,0.5,0.8928571428571429,0.0,144,9,0
9,5,0.65,20,0.6585714285714286,0.39285714285714285,0.8571428571428571,0.0,144,9,1
9,5,0.7000000000000001,20,0.6807142857142859,0.5,0.8571428571428571,0.0,144,9,1
9,5,0.75,20,0.6746428571428573,0.4642857142857143,0.9285714285714286,0.0,144,9,1
9,5,0.8,20,0.6725000000000001,0.42857142857142855,0.8571428571428571,0.0,144,9,1
9,5,0.8500000000000001,20,0.6671428571428573,0.39285714285714285,0.8571428571428571,0.0,144,9,2
9,5,0.9,20,0.6649999999999998,0.42857142857142855,0.8571428571428571,0.0,144,9,1
9,5,0.9500000000000001,20,0.6664285714285715,0.39285714285714285,0.8928571428571429,0.0,144,9,1
9,5,1.0,20,0.655,0.32142857142857145,0.8214285714285714,0.0,144,9,2
9,5,1.05,20,0.653214285714286,0.42857142857142855,0.8928571428571429,0.0,144,9,1
9,5,1.1,20,0.6532142857142857,0.42857142857142855,0.8571428571428571,0.0,144,9,1
9,5,1.1500000000000001,20,0.6603571428571426,0.35714285714285715,0.8928571428571429,0.0,144,9,2
9,5,1.2000000000000002,20,0.6624999999999999,0.39285714285714285,0.8571428571428571,0.0,144,9,2
9,5,1.25,20,0.6539285714285715,0.39285714285714285,0.8571428571428571,0.0,144,9,1
9,5,1.3,20,0.6657142857142854,0.42857142857142855,0.8571428571428571,0.0,144,9,1
9,5,1.35,20,0.6567857142857144,0.39285714285714285,0.8928571428571429,0.0,144,9,2
9,5,1.4000000000000001,20,0.6367857142857146,0.39285714285714285,0.8928571428571429,0.0,144,9,1
9,5,1.4500000000000002,20,0.6628571428571429,0.42857142857142855,0.9285714285714286,0.0,144,9,2
9,6,0.05,20,0.6882142857142864,0.42857142857142855,0.8214285714285714,0.0,164,10,24
9,6,0.1,20,0.7182142857142857,0.5357142857142857,0.8928571428571429,0.0,164,10,6
9,6,0.15000000000000002,20,0.7521428571428569,0.6428571428571429,0.8928571428571429,0.0,164,10,3
9,6,0.2,20,0.7424999999999998,0.5714285714285714,0.8571428571428571,0.0,164,10,1
9,6,0.25,20,0.711785714285715,0.5357142857142857,0.8928571428571429,0.0,164,10,1
9,6,0.30000000000000004,20,0.695714285714286,0.5,0.8928571428571429,0.0,164,10,0
9,6,0.35000000000000003,20,0.7067857142857145,0.5,0.9285714285714286,0.0,164,10,1
9,6,0.4,20,0.7085714285714289,0.5357142857142857,0.8928571428571429,0.0,164,10,1
9,6,0.45,20,0.6828571428571432,0.5357142857142857,0.8214285714285714,0.0,164,10,1
9,6,0.5,20,0.6628571428571426,0.42857142857142855,0.8571428571428571,0.0,164,10,1
9,6,0.55,20,0.662142857142857,0.39285714285714285,0.8571428571428571,0.0,164,10,2
9,6,0.6000000000000001,20,0.6603571428571426,0.32142857142857145,0.8571428571428571,0.0,164,10,0
9,6,0.65,20,0.6728571428571432,0.39285714285714285,0.8928571428571429,0.0,164,10,1
9,6,0.7000000000000001,20,0.6700000000000002,0.39285714285714285,0.8571428571428571,0.0,164,10,0
9,6,0.75,20,0.657857142857143,0.42857142857142855,0.8928571428571429,0.0,164,10,1
9,6,0.8,20,0.6667857142857144,0.25,0.8214285714285714,0.0,164,10,1
9,6,0.8500000000000001,20,0.6725,0.5,0.8571428571428571,0.0,164,10,1
9,6,0.9,20,0.6682142857142856,0.35714285714285715,0.9285714285714286,0.0,164,10,1
9,6,0.9500000000000001,20,0.6678571428571429,0.4642857142857143,0.8928571428571429,0.0,164,10,1
9,6,1.0,20,0.6514285714285712,0.42857142857142855,0.8571428571428571,0.0,164,10,0
9,6,1.05,20,0.652857142857143,0.35714285714285715,0.8928571428571429,0.0,164,10,0
9,6,1.1,20,0.6482142857142854,0.42857142857142855,0.8571428571428571,0.0,164,10,1
9,6,1.1500000000000001,20,0.6407142857142858,0.32142857142857145,0.9285714285714286,0.0,164,10,1
9,6,1.2000000000000002,20,0.6450000000000001,0.4642857142857143,0.8571428571428571,0.0,164,10,0
9,6,1.25,20,0.6396428571428572,0.39285714285714285,0.8571428571428571,0.0,164,10,4
9,6,1.3,20,0.6285714285714288,0.35714285714285715,0.8214285714285714,0.0,164,10,1
9,6,1.35,20,0.6421428571428572,0.35714285714285715,0.8571428571428571,0.0,164,10,0
9,6,1.4000000000000001,20,0.685,0.39285714285714285,0.8928571428571429,0.0,164,10,1
9,6,1.4500000000000002,20,0.6703571428571431,0.42857142857142855,0.8928571428571429,0.0,164,10,1
9,7,0.05,20,0.6535714285714286,0.42857142857142855,0.8214285714285714,0.0,145,8,22
9,7,0.1,20,0.7450000000000001,0.5,0.8928571428571429,0.0,145,8,11
9,7,0.15000000000000002,20,0.7585714285714285,0.5714285714285714,0.9285714285714286,0.0,145,8,3
9,7,0.2,20,0.7342857142857148,0.5357142857142857,0.8571428571428571,0.0,145,8,2
9,7,0.25,20,0.7046428571428573,0.5,0.8571428571428571,0.0,145,8,5
9,7,0.30000000000000004,20,0.7035714285714291,0.5,0.8571428571428571,0.0,145,8,1
9,7,0.35000000000000003,20,0.700714285714286,0.5357142857142857,0.8928571428571429,0.0,145,8,3
9,7,0.4,20,0.6742857142857143,0.4642857142857143,0.8571428571428571,0.0,145,8,1
9,7,0.45,20,0.6625000000000001,0.32142857142857145,0.8571428571428571,0.0,145,8,2
9,7,0.5,20,0.6882142857142861,0.5,0.8571428571428571,0.0,145,8,1
9,7,0.55,20,0.6871428571428573,0.4642857142857143,0.8928571428571429,0.0,145,8,2
9,7,0.6000000000000001,20,0.6714285714285715,0.35714285714285715,0.8928571428571429,0.0,145,8,2
9,7,0.65,20,0.6796428571428572,0.5,0.8571428571428571,0.0,145,8,1
9,7,0.7000000000000001,20,0.6582142857142855,0.42857142857142855,0.9285714285714286,0.0,145,8,1
9,7,0.75,20,0.6553571428571427,0.42857142857142855,0.9285714285714286,0.0,145,8,1
9,7,0.8,20,0.6689285714285712,0.21428571428571427,0.8571428571428571,0.0,145,8,1
9,7,0.8500000000000001,20,0.6610714285714286,0.4642857142857143,0.8571428571428571,0.0,145,8,1
9,7,0.9,20,0.6710714285714288,0.35714285714285715,0.8928571428571429,0.0,145,8,2
9,7,0.9500000000000001,20,0.6796428571428572,0.39285714285714285,0.8214285714285714,0.0,145,8,2
9,7,1.0,20,0.6610714285714286,0.4642857142857143,0.8571428571428571,0.0,145,8,2
9,7,1.05,20,0.6546428571428571,0.39285714285714285,0.8571428571428571,0.0,145,8,3
9,7,1.1,20,0.6689285714285716,0.39285714285714285,0.8928571428571429,0.0,145,8,2
9,7,1.1500000000000001,20,0.6396428571428572,0.32142857142857145,0.8571428571428571,0.0,145,8,1
9,7,1.2000000000000002,20,0.6528571428571428,0.35714285714285715,0.8928571428571429,0.0,145,8,2
9,7,1.25,20,0.6357142857142856,0.35714285714285715,0.8571428571428571,0.0,145,8,1
9,7,1.3,20,0.6592857142857141,0.4642857142857143,0.9642857142857143,0.0,145,8,1
9,7,1.35,20,0.6367857142857145,0.42857142857142855,0.9642857142857143,0.0,145,8,2
9,7,1.4000000000000001,20,0.6557142857142858,0.4642857142857143,0.8928571428571429,0.0,145,8,1
9,7,1.4500000000000002,20,0.6403571428571427,0.35714285714285715,0.8928571428571429,0.0,145,8,1
9,8,0.05,20,0.6317857142857147,0.32142857142857145,0.8214285714285714,0.0,157,9,23
9,8,0.1,20,0.7575000000000002,0.5357142857142857,0.8928571428571429,0.0,157,9,10
9,8,0.15000000000000002,20,0.7592857142857139,0.5714285714285714,0.8928571428571429,0.0,157,9,5
9,8,0.2,20,0.7264285714285715,0.5,0.8571428571428571,0.0,157,9,0
9,8,0.25,20,0.7053571428571432,0.5357142857142857,0.8571428571428571,0.0,157,9,2
9,8,0.30000000000000004,20,0.6850000000000002,0.5,0.8214285714285714,0.0,157,9,0
9,8,0.35000000000000003,20,0.7064285714285715,0.5,0.9285714285714286,0.0,157,9,1
9,8,0.4,20,0.6814285714285715,0.42857142857142855,0.8571428571428571,0.0,157,9,1
9,8,0.45,20,0.6642857142857143,0.4642857142857143,0.8214285714285714,0.0,157,9,1
9,8,0.5,20,0.6685714285714287,0.4642857142857143,0.8214285714285714,0.0,157,9,1
9,8,0.55,20,0.6653571428571429,0.42857142857142855,0.8928571428571429,0.0,157,9,1
9,8,0.6000000000000001,20,0.677857142857143,0.5,0.8571428571428571,0.0,157,9,0
9,8,0.65,20,0.6617857142857144,0.32142857142857145,0.8214285714285714,0.0,157,9,1
9,8,0.7000000000000001,20,0.673571428571429,0.39285714285714285,0.8571428571428571,0.0,157,9,0
9,8,0.75,20,0.6471428571428572,0.42857142857142855,0.8214285714285714,0.0,157,9,0
9,8,0.8,20,0.6535714285714286,0.39285714285714285,0.8214285714285714,0.0,157,9,0
9,8,0.8500000000000001,20,0.6667857142857144,0.42857142857142855,0.9285714285714286,0.0,157,9,0
9,8,0.9,20,0.6796428571428571,0.4642857142857143,0.8928571428571429,0.0,157,9,2
9,8,0.9500000000000001,20,0.6742857142857143,0.4642857142857143,0.8214285714285714,0.0,157,9,1
9,8,1.0,20,0.6510714285714287,0.35714285714285715,0.8571428571428571,0.0,157,9,2
9,8,1.05,20,0.6557142857142858,0.42857142857142855,0.8571428571428571,0.0,157,9,1
9,8,1.1,20,0.6532142857142855,0.39285714285714285,0.9642857142857143,0.0,157,9,1
9,8,1.1500000000000001,20,0.6639285714285714,0.42857142857142855,0.8928571428571429,0.0,157,9,0
9,8,1.2000000000000002,20,0.6617857142857144,0.42857142857142855,0.8928571428571429,0.0,157,9,1
9,8,1.25,20,0.6417857142857143,0.39285714285714285,0.9285714285714286,0.0,157,9,1
9,8,1.3,20,0.6653571428571428,0.35714285714285715,0.8571428571428571,0.0,157,9,1
9,8,1.35,20,0.6342857142857143,0.39285714285714285,0.8571428571428571,0.0,157,9,2
9,8,1.4000000000000001,20,0.6489285714285716,0.32142857142857145,0.8928571428571429,0.0,157,9,0
9,8,1.4500000000000002,20,0.6564285714285713,0.32142857142857145,0.8571428571428571,0.0,157,9,1
9,9,0.05,20,0.7396428571428574,0.5714285714285714,0.9285714285714286,0.0,142,8,20
9,9,0.1,20,0.7214285714285715,0.5714285714285714,0.8928571428571429,0.0,142,8,9
9,9,0.15000000000000002,20,0.7235714285714289,0.5,0.8214285714285714,0.0,142,8,5
9,9,0.2,20,0.7228571428571429,0.5714285714285714,0.8928571428571429,0.0,142,8,0
9,9,0.25,20,0.7107142857142859,0.5357142857142857,0.8571428571428571,0.0,142,8,0
9,9,0.30000000000000004,20,0.6942857142857144,0.5,0.8571428571428571,0.0,142,8,2
9,9,0.35000000000000003,20,0.7025000000000002,0.5357142857142857,0.8571428571428571,0.0,142,8,0
9,9,0.4,20,0.705714285714286,0.4642857142857143,0.8571428571428571,0.0,142,8,0
9,9,0.45,20,0.6903571428571431,0.5,0.8928571428571429,0.0,142,8,0
9,9,0.5,20,0.6914285714285715,0.4642857142857143,0.8928571428571429,0.0,142,8,1
9,9,0.55,20,0.6750000000000002,0.42857142857142855,0.8928571428571429,0.0,142,8,1
9,9,0.6000000000000001,20,0.6464285714285712,0.39285714285714285,0.8214285714285714,0.0,142,8,1
9,9,0.65,20,0.6671428571428573,0.42857142857142855,0.8571428571428571,0.0,142,8,1
9,9,0.7000000000000001,20,0.6725000000000001,0.39285714285714285,0.8928571428571429,0.0,142,8,1
9,9,0.75,20,0.6621428571428573,0.4642857142857143,0.8214285714285714,0.0,142,8,1
9,9,0.8,20,0.6614285714285715,0.39285714285714285,0.8571428571428571,0.0,142,8,2
9,9,0.8500000000000001,20,0.6603571428571431,0.35714285714285715,0.8214285714285714,0.0,142,8,2
9,9,0.9,20,0.6460714285714286,0.32142857142857145,0.8571428571428571,0.0,142,8,1
9,9,0.9500000000000001,20,0.6532142857142855,0.4642857142857143,0.8571428571428571,0.0,142,8,2
9,9,1.0,20,0.6578571428571426,0.35714285714285715,0.8571428571428571,0.0,142,8,0
9,9,1.05,20,0.6603571428571429,0.39285714285714285,0.8571428571428571,0.0,142,8,1
9,9,1.1,20,0.6489285714285715,0.42857142857142855,0.8928571428571429,0.0,142,8,1
9,9,1.1500000000000001,20,0.6257142857142856,0.2857142857142857,0.8571428571428571,0.0,142,8,0
9,9,1.2000000000000002,20,0.6385714285714288,0.35714285714285715,0.8571428571428571,0.0,142,8,1
9,9,1.25,20,0.6489285714285715,0.39285714285714285,0.8571428571428571,0.0,142,8,1
9,9,1.3,20,0.6435714285714286,0.42857142857142855,0.7857142857142857,0.0,142,8,0
9,9,1.35,20,0.6574999999999999,0.32142857142857145,0.8571428571428571,0.0,142,8,1
9,9,1.4000000000000001,20,0.6585714285714288,0.32142857142857145,0.8214285714285714,0.0,142,8,1
9,9,1.4500000000000002,20,0.6542857142857144,0.42857142857142855,0.9285714285714286,0.0,142,8,1
10,0,0.05,20,0.7832142857142855,0.5357142857142857,0.9285714285714286,0.0,164,9,19
10,0,0.1,20,0.7492857142857141,0.5357142857142857,0.8928571428571429,0.0,164,9,10
10,0,0.15000000000000002,20,0.7682142857142855,0.5357142857142857,0.9285714285714286,0.0,164,9,2
10,0,0.2,20,0.7185714285714287,0.5357142857142857,0.8928571428571429,0.0,164,9,2
10,0,0.25,20,0.6964285714285716,0.5357142857142857,0.8928571428571429,0.0,164,9,0
10,0,0.30000000000000004,20,0.7028571428571431,0.4642857142857143,0.8928571428571429,0.0,164,9,0
10,0,0.35000000000000003,20,0.6989285714285716,0.5357142857142857,0.8571428571428571,0.0,164,9,0
10,0,0.4,20,0.6889285714285718,0.42857142857142855,0.8571428571428571,0.0,164,9,2
10,0,0.45,20,0.6975000000000006,0.35714285714285715,0.8928571428571429,0.0,164,9,1
10,0,0.5,20,0.7060714285714288,0.4642857142857143,0.8571428571428571,0.0,164,9,0
10,0,0.55,20,0.6671428571428574,0.4642857142857143,0.8928571428571429,0.0,164,9,1
10,0,0.6000000000000001,20,0.6871428571428573,0.5,0.8928571428571429,0.0,164,9,1
10,0,0.65,20,0.6928571428571427,0.42857142857142855,0.8928571428571429,0.0,164,9,0
10,0,0.7000000000000001,20,0.6721428571428569,0.5357142857142857,0.8928571428571429,0.0,164,9,1
10,0,0.75,20,0.6703571428571431,0.42857142857142855,0.8928571428571429,0.0,164,9,1
10,0,0.8,20,0.6832142857142857,0.39285714285714285,0.8571428571428571,0.0,164,9,1
10,0,0.8500000000000001,20,0.6725,0.4642857142857143,0.8571428571428571,0.0,164,9,0
10,0,0.9,20,0.6621428571428569,0.4642857142857143,0.8214285714285714,0.0,164,9,1
