# Reduction : NTR-KZFD based ; Ising before applying embedding
j,k,rcs,at,meanr,minr,maxr,proba,nbdup,maxdup,nbduperrors
14,0,0.75,20,0.594705882352941,0.29411764705882354,0.8235294117647058,0.0,59,5,2
14,0,0.8,20,0.6311764705882351,0.29411764705882354,0.8823529411764706,0.0,59,5,0
14,0,0.8500000000000001,20,0.6123529411764705,0.35294117647058826,0.8235294117647058,0.0,59,5,0
14,0,0.9,20,0.6152941176470588,0.35294117647058826,0.8235294117647058,0.0,59,5,1
14,0,0.9500000000000001,20,0.6029411764705884,0.35294117647058826,0.8235294117647058,0.0,59,5,1
14,0,1.0,20,0.6358823529411765,0.29411764705882354,0.8823529411764706,0.0,59,5,1
14,0,1.05,20,0.5847058823529412,0.23529411764705882,0.8235294117647058,0.0,59,5,0
14,0,1.1,20,0.6152941176470589,0.35294117647058826,0.8235294117647058,0.0,59,5,0
14,0,1.1500000000000001,20,0.6099999999999999,0.35294117647058826,0.8235294117647058,0.0,59,5,1
14,0,1.2000000000000002,20,0.6035294117647059,0.17647058823529413,0.8823529411764706,0.0,59,5,1
14,0,1.25,20,0.5994117647058822,0.23529411764705882,0.8235294117647058,0.0,59,5,1
14,0,1.3,20,0.62,0.29411764705882354,0.8235294117647058,0.0,59,5,1
14,0,1.35,20,0.6205882352941178,0.29411764705882354,0.8235294117647058,0.0,59,5,1
14,0,1.4000000000000001,20,0.6100000000000001,0.29411764705882354,0.8235294117647058,0.0,59,5,1
14,0,1.4500000000000002,20,0.6076470588235294,0.29411764705882354,0.8235294117647058,0.0,59,5,1
14,1,0.05,20,0.5964705882352941,0.35294117647058826,0.8235294117647058,0.0,56,5,15
14,1,0.1,20,0.6364705882352938,0.35294117647058826,0.8235294117647058,0.0,56,5,14
14,1,0.15000000000000002,20,0.6917647058823525,0.4117647058823529,0.8823529411764706,0.0,56,5,10
14,1,0.2,20,0.7194117647058823,0.4117647058823529,1.0,0.01,56,5,2
14,1,0.25,20,0.7270588235294114,0.5294117647058824,0.9411764705882353,0.0,56,5,2
14,1,0.30000000000000004,20,0.7217647058823528,0.47058823529411764,0.8823529411764706,0.0,56,5,0
14,1,0.35000000000000003,20,0.7117647058823529,0.4117647058823529,0.8823529411764706,0.0,56,5,0
14,1,0.4,20,0.6582352941176467,0.4117647058823529,0.8823529411764706,0.0,56,5,1
14,1,0.45,20,0.6505882352941178,0.35294117647058826,0.8235294117647058,0.0,56,5,0
14,1,0.5,20,0.639411764705882,0.4117647058823529,0.8823529411764706,0.0,56,5,0
14,1,0.55,20,0.6476470588235296,0.35294117647058826,0.8235294117647058,0.0,56,5,2
14,1,0.6000000000000001,20,0.6452941176470587,0.35294117647058826,0.9411764705882353,0.0,56,5,1
14,1,0.65,20,0.6347058823529412,0.35294117647058826,0.8235294117647058,0.0,56,5,0
14,1,0.7000000000000001,20,0.6529411764705881,0.47058823529411764,0.8235294117647058,0.0,56,5,2
14,1,0.75,20,0.624705882352941,0.29411764705882354,0.8823529411764706,0.0,56,5,0
14,1,0.8,20,0.6047058823529414,0.23529411764705882,0.8235294117647058,0.0,56,5,0
14,1,0.8500000000000001,20,0.5917647058823529,0.35294117647058826,0.8823529411764706,0.0,56,5,0
14,1,0.9,20,0.5958823529411766,0.29411764705882354,0.8235294117647058,0.0,56,5,0
14,1,0.9500000000000001,20,0.6182352941176471,0.29411764705882354,0.8235294117647058,0.0,56,5,0
14,1,1.0,20,0.577058823529412,0.29411764705882354,0.8823529411764706,0.0,56,5,0
14,1,1.05,20,0.6035294117647058,0.35294117647058826,0.8235294117647058,0.0,56,5,0
14,1,1.1,20,0.6129411764705882,0.4117647058823529,0.8235294117647058,0.0,56,5,1
14,1,1.1500000000000001,20,0.5994117647058824,0.23529411764705882,0.8235294117647058,0.0,56,5,1
14,1,1.2000000000000002,20,0.6023529411764708,0.29411764705882354,0.8235294117647058,0.0,56,5,1
14,1,1.25,20,0.5923529411764705,0.29411764705882354,0.8823529411764706,0.0,56,5,1
14,1,1.3,20,0.5923529411764705,0.29411764705882354,0.8235294117647058,0.0,56,5,0
14,1,1.35,20,0.5935294117647061,0.35294117647058826,0.8823529411764706,0.0,56,5,1
14,1,1.4000000000000001,20,0.6447058823529414,0.35294117647058826,0.8823529411764706,0.0,56,5,0
14,1,1.4500000000000002,20,0.6147058823529412,0.4117647058823529,0.8235294117647058,0.0,56,5,1
14,2,0.05,20,0.6552941176470586,0.47058823529411764,0.8235294117647058,0.0,55,4,11
14,2,0.1,20,0.702941176470588,0.5294117647058824,0.8235294117647058,0.0,55,4,12
14,2,0.15000000000000002,20,0.7317647058823527,0.47058823529411764,0.8823529411764706,0.0,55,4,7
14,2,0.2,20,0.7270588235294114,0.47058823529411764,0.9411764705882353,0.0,55,4,0
14,2,0.25,20,0.7399999999999998,0.5882352941176471,0.9411764705882353,0.0,55,4,2
14,2,0.30000000000000004,20,0.6894117647058823,0.47058823529411764,0.8823529411764706,0.0,55,4,1
14,2,0.35000000000000003,20,0.6888235294117645,0.4117647058823529,0.8823529411764706,0.0,55,4,0
14,2,0.4,20,0.6605882352941174,0.29411764705882354,0.8823529411764706,0.0,55,4,0
14,2,0.45,20,0.6658823529411761,0.4117647058823529,0.8823529411764706,0.0,55,4,0
14,2,0.5,20,0.6411764705882351,0.35294117647058826,0.8235294117647058,0.0,55,4,1
14,2,0.55,20,0.6347058823529413,0.4117647058823529,0.8823529411764706,0.0,55,4,1
14,2,0.6000000000000001,20,0.6241176470588236,0.35294117647058826,0.8823529411764706,0.0,55,4,1
14,2,0.65,20,0.6447058823529411,0.35294117647058826,0.8823529411764706,0.0,55,4,1
14,2,0.7000000000000001,20,0.6241176470588233,0.35294117647058826,0.8235294117647058,0.0,55,4,0
14,2,0.75,20,0.624705882352941,0.23529411764705882,0.8235294117647058,0.0,55,4,0
14,2,0.8,20,0.6052941176470589,0.29411764705882354,0.8823529411764706,0.0,55,4,1
14,2,0.8500000000000001,20,0.6117647058823531,0.35294117647058826,0.8823529411764706,0.0,55,4,0
14,2,0.9,20,0.6164705882352943,0.35294117647058826,0.9411764705882353,0.0,55,4,0
14,2,0.9500000000000001,20,0.6211764705882351,0.23529411764705882,0.8235294117647058,0.0,55,4,1
14,2,1.0,20,0.6341176470588235,0.4117647058823529,0.8235294117647058,0.0,55,4,1
14,2,1.05,20,0.6176470588235292,0.35294117647058826,0.8823529411764706,0.0,55,4,1
14,2,1.1,20,0.5976470588235295,0.23529411764705882,0.8235294117647058,0.0,55,4,2
14,2,1.1500000000000001,20,0.6017647058823532,0.23529411764705882,0.8823529411764706,0.0,55,4,0
14,2,1.2000000000000002,20,0.5505882352941177,0.23529411764705882,0.8235294117647058,0.0,55,4,0
14,2,1.25,20,0.6164705882352941,0.29411764705882354,0.8823529411764706,0.0,55,4,0
14,2,1.3,20,0.6158823529411762,0.17647058823529413,0.8823529411764706,0.0,55,4,1
14,2,1.35,20,0.6194117647058824,0.29411764705882354,0.8823529411764706,0.0,55,4,1
14,2,1.4000000000000001,20,0.6064705882352943,0.23529411764705882,0.8235294117647058,0.0,55,4,1
14,2,1.4500000000000002,20,0.6200000000000001,0.4117647058823529,0.8823529411764706,0.0,55,4,1
14,3,0.05,20,0.7294117647058818,0.5294117647058824,0.8823529411764706,0.0,52,5,18
14,3,0.1,20,0.7558823529411766,0.5882352941176471,0.8823529411764706,0.0,52,5,12
14,3,0.15000000000000002,20,0.7423529411764705,0.47058823529411764,0.8823529411764706,0.0,52,5,8
14,3,0.2,20,0.7699999999999995,0.5882352941176471,0.9411764705882353,0.0,52,5,4
14,3,0.25,20,0.7358823529411764,0.5294117647058824,0.8823529411764706,0.0,52,5,0
14,3,0.30000000000000004,20,0.6647058823529411,0.4117647058823529,0.8823529411764706,0.0,52,5,0
14,3,0.35000000000000003,20,0.6952941176470585,0.47058823529411764,0.8823529411764706,0.0,52,5,1
14,3,0.4,20,0.6723529411764706,0.4117647058823529,0.8823529411764706,0.0,52,5,0
14,3,0.45,20,0.6494117647058825,0.4117647058823529,0.8235294117647058,0.0,52,5,0
14,3,0.5,20,0.6711764705882353,0.35294117647058826,0.8823529411764706,0.0,52,5,1
14,3,0.55,20,0.6317647058823529,0.4117647058823529,0.8235294117647058,0.0,52,5,0
14,3,0.6000000000000001,20,0.6317647058823529,0.29411764705882354,0.8823529411764706,0.0,52,5,0
14,3,0.65,20,0.6417647058823529,0.35294117647058826,0.8235294117647058,0.0,52,5,0
14,3,0.7000000000000001,20,0.6147058823529412,0.23529411764705882,0.8235294117647058,0.0,52,5,1
14,3,0.75,20,0.6341176470588233,0.4117647058823529,0.8235294117647058,0.0,52,5,0
14,3,0.8,20,0.5988235294117648,0.29411764705882354,0.8823529411764706,0.0,52,5,0
14,3,0.8500000000000001,20,0.6064705882352941,0.29411764705882354,0.8235294117647058,0.0,52,5,0
14,3,0.9,20,0.6105882352941175,0.23529411764705882,0.8823529411764706,0.0,52,5,1
14,3,0.9500000000000001,20,0.6199999999999999,0.35294117647058826,0.8235294117647058,0.0,52,5,1
14,3,1.0,20,0.6058823529411766,0.29411764705882354,0.8235294117647058,0.0,52,5,0
14,3,1.05,20,0.6076470588235293,0.35294117647058826,0.8235294117647058,0.0,52,5,1
14,3,1.1,20,0.611764705882353,0.35294117647058826,0.8235294117647058,0.0,52,5,1
14,3,1.1500000000000001,20,0.5894117647058822,0.29411764705882354,0.8823529411764706,0.0,52,5,1
14,3,1.2000000000000002,20,0.6241176470588234,0.29411764705882354,0.8823529411764706,0.0,52,5,1
14,3,1.25,20,0.6029411764705883,0.17647058823529413,0.8823529411764706,0.0,52,5,0
14,3,1.3,20,0.6135294117647059,0.29411764705882354,0.8235294117647058,0.0,52,5,1
14,3,1.35,20,0.5876470588235293,0.23529411764705882,0.8235294117647058,0.0,52,5,1
14,3,1.4000000000000001,20,0.6235294117647059,0.23529411764705882,0.8823529411764706,0.0,52,5,1
14,3,1.4500000000000002,20,0.5870588235294117,0.4117647058823529,0.8235294117647058,0.0,52,5,1
14,4,0.05,20,0.7288235294117646,0.5294117647058824,0.8235294117647058,0.0,50,5,19
14,4,0.1,20,0.7394117647058823,0.4117647058823529,0.8235294117647058,0.0,50,5,13
14,4,0.15000000000000002,20,0.7329411764705879,0.47058823529411764,0.8823529411764706,0.0,50,5,8
14,4,0.2,20,0.731176470588235,0.47058823529411764,0.9411764705882353,0.0,50,5,1
14,4,0.25,20,0.7547058823529408,0.5294117647058824,0.9411764705882353,0.0,50,5,2
14,4,0.30000000000000004,20,0.7076470588235293,0.5294117647058824,0.8823529411764706,0.0,50,5,4
14,4,0.35000000000000003,20,0.6964705882352942,0.5294117647058824,0.8823529411764706,0.0,50,5,1
14,4,0.4,20,0.7017647058823527,0.4117647058823529,0.8823529411764706,0.0,50,5,0
14,4,0.45,20,0.6970588235294121,0.47058823529411764,0.8235294117647058,0.0,50,5,1
14,4,0.5,20,0.6941176470588236,0.4117647058823529,0.8235294117647058,0.0,50,5,0
14,4,0.55,20,0.6588235294117646,0.29411764705882354,0.8823529411764706,0.0,50,5,1
14,4,0.6000000000000001,20,0.6635294117647058,0.4117647058823529,0.8823529411764706,0.0,50,5,1
14,4,0.65,20,0.6494117647058825,0.35294117647058826,0.8235294117647058,0.0,50,5,0
14,4,0.7000000000000001,20,0.6500000000000001,0.4117647058823529,0.8823529411764706,0.0,50,5,1
14,4,0.75,20,0.663529411764706,0.4117647058823529,0.8235294117647058,0.0,50,5,0
14,4,0.8,20,0.6429411764705882,0.4117647058823529,0.8823529411764706,0.0,50,5,0
14,4,0.8500000000000001,20,0.6529411764705882,0.29411764705882354,0.8235294117647058,0.0,50,5,0
14,4,0.9,20,0.6535294117647058,0.29411764705882354,0.8235294117647058,0.0,50,5,0
14,4,0.9500000000000001,20,0.635294117647059,0.4117647058823529,0.8823529411764706,0.0,50,5,1
14,4,1.0,20,0.6423529411764706,0.35294117647058826,0.8823529411764706,0.0,50,5,1
14,4,1.05,20,0.6482352941176469,0.35294117647058826,0.8235294117647058,0.0,50,5,1
14,4,1.1,20,0.6070588235294118,0.29411764705882354,0.8235294117647058,0.0,50,5,0
14,4,1.1500000000000001,20,0.5988235294117649,0.29411764705882354,0.8823529411764706,0.0,50,5,0
14,4,1.2000000000000002,20,0.6564705882352943,0.4117647058823529,0.8823529411764706,0.0,50,5,0
14,4,1.25,20,0.6529411764705881,0.4117647058823529,0.8823529411764706,0.0,50,5,1
14,4,1.3,20,0.6258823529411767,0.35294117647058826,0.8823529411764706,0.0,50,5,0
14,4,1.35,20,0.6235294117647061,0.29411764705882354,0.8235294117647058,0.0,50,5,1
14,4,1.4000000000000001,20,0.6252941176470589,0.23529411764705882,0.8235294117647058,0.0,50,5,1
14,4,1.4500000000000002,20,0.6147058823529411,0.29411764705882354,0.8823529411764706,0.0,50,5,1
14,5,0.05,20,0.6788235294117646,0.47058823529411764,0.8823529411764706,0.0,54,4,18
14,5,0.1,20,0.7529411764705874,0.47058823529411764,0.9411764705882353,0.0,54,4,11
14,5,0.15000000000000002,20,0.7235294117647056,0.5294117647058824,0.9411764705882353,0.0,54,4,5
14,5,0.2,20,0.7564705882352938,0.5882352941176471,0.9411764705882353,0.0,54,4,3
14,5,0.25,20,0.7176470588235293,0.4117647058823529,0.8823529411764706,0.0,54,4,0
14,5,0.30000000000000004,20,0.7011764705882354,0.5294117647058824,0.8235294117647058,0.0,54,4,1
14,5,0.35000000000000003,20,0.6711764705882353,0.4117647058823529,0.8235294117647058,0.0,54,4,0
14,5,0.4,20,0.6570588235294117,0.35294117647058826,0.8823529411764706,0.0,54,4,0
14,5,0.45,20,0.6605882352941176,0.35294117647058826,0.8823529411764706,0.0,54,4,0
14,5,0.5,20,0.6788235294117645,0.4117647058823529,0.8823529411764706,0.0,54,4,0
14,5,0.55,20,0.6129411764705882,0.4117647058823529,0.8235294117647058,0.0,54,4,1
14,5,0.6000000000000001,20,0.6517647058823529,0.4117647058823529,0.8235294117647058,0.0,54,4,0
14,5,0.65,20,0.6505882352941176,0.35294117647058826,0.8235294117647058,0.0,54,4,0
14,5,0.7000000000000001,20,0.6623529411764706,0.4117647058823529,0.8235294117647058,0.0,54,4,1
14,5,0.75,20,0.6241176470588237,0.4117647058823529,0.8235294117647058,0.0,54,4,0
14,5,0.8,20,0.6011764705882352,0.35294117647058826,0.8235294117647058,0.0,54,4,1
14,5,0.8500000000000001,20,0.6605882352941176,0.29411764705882354,0.8235294117647058,0.0,54,4,1
14,5,0.9,20,0.6335294117647059,0.29411764705882354,0.8235294117647058,0.0,54,4,1
14,5,0.9500000000000001,20,0.623529411764706,0.29411764705882354,0.8235294117647058,0.0,54,4,1
14,5,1.0,20,0.627058823529412,0.4117647058823529,0.8235294117647058,0.0,54,4,0
14,5,1.05,20,0.6347058823529411,0.35294117647058826,0.8823529411764706,0.0,54,4,1
14,5,1.1,20,0.5758823529411765,0.29411764705882354,0.8235294117647058,0.0,54,4,0
14,5,1.1500000000000001,20,0.6017647058823529,0.29411764705882354,0.8235294117647058,0.0,54,4,0
14,5,1.2000000000000002,20,0.6276470588235294,0.35294117647058826,0.8235294117647058,0.0,54,4,0
14,5,1.25,20,0.6194117647058822,0.29411764705882354,0.8235294117647058,0.0,54,4,1
14,5,1.3,20,0.5841176470588235,0.23529411764705882,0.8823529411764706,0.0,54,4,0
14,5,1.35,20,0.5870588235294117,0.23529411764705882,0.8235294117647058,0.0,54,4,1
14,5,1.4000000000000001,20,0.5911764705882355,0.23529411764705882,0.8823529411764706,0.0,54,4,0
14,5,1.4500000000000002,20,0.6105882352941174,0.23529411764705882,0.8823529411764706,0.0,54,4,1
14,6,0.05,20,0.6547058823529411,0.29411764705882354,0.8823529411764706,0.0,67,5,20
14,6,0.1,20,0.7064705882352937,0.29411764705882354,0.8823529411764706,0.0,67,5,11
14,6,0.15000000000000002,20,0.7388235294117643,0.5882352941176471,0.9411764705882353,0.0,67,5,4
14,6,0.2,20,0.7717647058823526,0.5882352941176471,0.9411764705882353,0.0,67,5,3
14,6,0.25,20,0.7547058823529404,0.5294117647058824,0.9411764705882353,0.0,67,5,1
14,6,0.30000000000000004,20,0.7176470588235294,0.47058823529411764,0.8823529411764706,0.0,67,5,1
14,6,0.35000000000000003,20,0.6770588235294116,0.4117647058823529,0.8823529411764706,0.0,67,5,2
14,6,0.4,20,0.6758823529411764,0.47058823529411764,0.8823529411764706,0.0,67,5,0
14,6,0.45,20,0.665294117647059,0.35294117647058826,0.8235294117647058,0.0,67,5,1
14,6,0.5,20,0.6711764705882353,0.4117647058823529,0.9411764705882353,0.0,67,5,1
14,6,0.55,20,0.6864705882352939,0.4117647058823529,0.8823529411764706,0.0,67,5,2
14,6,0.6000000000000001,20,0.6517647058823531,0.35294117647058826,0.8235294117647058,0.0,67,5,0
14,6,0.65,20,0.6488235294117645,0.35294117647058826,0.8235294117647058,0.0,67,5,1
14,6,0.7000000000000001,20,0.6388235294117648,0.29411764705882354,0.8823529411764706,0.0,67,5,1
14,6,0.75,20,0.6035294117647058,0.29411764705882354,0.8235294117647058,0.0,67,5,1
14,6,0.8,20,0.636470588235294,0.35294117647058826,0.8235294117647058,0.0,67,5,1
14,6,0.8500000000000001,20,0.6270588235294116,0.29411764705882354,0.8823529411764706,0.0,67,5,0
14,6,0.9,20,0.6229411764705882,0.4117647058823529,0.8823529411764706,0.0,67,5,1
14,6,0.9500000000000001,20,0.6223529411764706,0.29411764705882354,0.8235294117647058,0.0,67,5,1
14,6,1.0,20,0.6247058823529411,0.35294117647058826,0.9411764705882353,0.0,67,5,0
14,6,1.05,20,0.636470588235294,0.4117647058823529,0.8823529411764706,0.0,67,5,1
14,6,1.1,20,0.6388235294117648,0.35294117647058826,0.8823529411764706,0.0,67,5,1
14,6,1.1500000000000001,20,0.5994117647058824,0.29411764705882354,0.8823529411764706,0.0,67,5,1
14,6,1.2000000000000002,20,0.6352941176470588,0.4117647058823529,0.8235294117647058,0.0,67,5,0
14,6,1.25,20,0.6264705882352939,0.35294117647058826,0.8823529411764706,0.0,67,5,0
14,6,1.3,20,0.6188235294117643,0.35294117647058826,0.8823529411764706,0.0,67,5,1
14,6,1.35,20,0.6058823529411766,0.23529411764705882,0.8235294117647058,0.0,67,5,1
14,6,1.4000000000000001,20,0.6141176470588237,0.29411764705882354,0.8235294117647058,0.0,67,5,1
14,6,1.4500000000000002,20,0.6341176470588236,0.29411764705882354,0.8823529411764706,0.0,67,5,1
14,7,0.05,20,0.663529411764706,0.4117647058823529,0.8235294117647058,0.0,59,5,19
14,7,0.1,20,0.5811764705882356,0.4117647058823529,0.8235294117647058,0.0,59,5,10
14,7,0.15000000000000002,20,0.6164705882352943,0.29411764705882354,0.8823529411764706,0.0,59,5,10
14,7,0.2,20,0.7499999999999997,0.5294117647058824,0.8823529411764706,0.0,59,5,3
14,7,0.25,20,0.7194117647058823,0.47058823529411764,0.9411764705882353,0.0,59,5,3
14,7,0.30000000000000004,20,0.693529411764706,0.4117647058823529,0.9411764705882353,0.0,59,5,2
14,7,0.35000000000000003,20,0.7105882352941175,0.4117647058823529,0.8823529411764706,0.0,59,5,0
14,7,0.4,20,0.6835294117647058,0.47058823529411764,0.8823529411764706,0.0,59,5,0
14,7,0.45,20,0.6705882352941177,0.35294117647058826,0.8823529411764706,0.0,59,5,0
14,7,0.5,20,0.6500000000000001,0.35294117647058826,0.8823529411764706,0.0,59,5,1
14,7,0.55,20,0.66,0.35294117647058826,0.8235294117647058,0.0,59,5,1
14,7,0.6000000000000001,20,0.6370588235294116,0.29411764705882354,0.8235294117647058,0.0,59,5,0
14,7,0.65,20,0.64,0.29411764705882354,0.8823529411764706,0.0,59,5,0
14,7,0.7000000000000001,20,0.6270588235294119,0.23529411764705882,0.9411764705882353,0.0,59,5,1
14,7,0.75,20,0.62,0.23529411764705882,0.8823529411764706,0.0,59,5,1
14,7,0.8,20,0.6123529411764708,0.35294117647058826,0.8235294117647058,0.0,59,5,1
14,7,0.8500000000000001,20,0.6288235294117644,0.35294117647058826,0.8823529411764706,0.0,59,5,0
14,7,0.9,20,0.6682352941176469,0.23529411764705882,0.8823529411764706,0.0,59,5,0
14,7,0.9500000000000001,20,0.6070588235294119,0.23529411764705882,0.8823529411764706,0.0,59,5,1
14,7,1.0,20,0.5982352941176471,0.23529411764705882,0.8235294117647058,0.0,59,5,1
14,7,1.05,20,0.6117647058823528,0.29411764705882354,0.8235294117647058,0.0,59,5,1
14,7,1.1,20,0.6105882352941177,0.35294117647058826,0.8235294117647058,0.0,59,5,0
14,7,1.1500000000000001,20,0.6205882352941176,0.29411764705882354,0.8235294117647058,0.0,59,5,1
14,7,1.2000000000000002,20,0.6111764705882351,0.35294117647058826,0.8235294117647058,0.0,59,5,1
14,7,1.25,20,0.626470588235294,0.29411764705882354,0.8235294117647058,0.0,59,5,0
14,7,1.3,20,0.6188235294117648,0.35294117647058826,0.8235294117647058,0.0,59,5,1
14,7,1.35,20,0.5870588235294116,0.29411764705882354,0.8823529411764706,0.0,59,5,1
14,7,1.4000000000000001,20,0.5905882352941175,0.17647058823529413,0.8235294117647058,0.0,59,5,0
14,7,1.4500000000000002,20,0.6111764705882354,0.29411764705882354,0.8235294117647058,0.0,59,5,0
14,8,0.05,20,0.6905882352941177,0.5294117647058824,0.8235294117647058,0.0,52,5,15
14,8,0.1,20,0.7088235294117647,0.5294117647058824,0.8235294117647058,0.0,52,5,11
14,8,0.15000000000000002,20,0.7358823529411762,0.5882352941176471,0.8235294117647058,0.0,52,5,9
14,8,0.2,20,0.7494117647058826,0.5294117647058824,0.8235294117647058,0.0,52,5,2
14,8,0.25,20,0.7323529411764704,0.5882352941176471,0.8823529411764706,0.0,52,5,3
14,8,0.30000000000000004,20,0.7076470588235294,0.47058823529411764,0.8823529411764706,0.0,52,5,0
14,8,0.35000000000000003,20,0.6841176470588237,0.47058823529411764,0.8823529411764706,0.0,52,5,0
14,8,0.4,20,0.6864705882352942,0.4117647058823529,0.9411764705882353,0.0,52,5,0
14,8,0.45,20,0.6741176470588235,0.4117647058823529,0.8823529411764706,0.0,52,5,0
14,8,0.5,20,0.6429411764705886,0.29411764705882354,0.8823529411764706,0.0,52,5,0
14,8,0.55,20,0.6552941176470588,0.35294117647058826,0.8235294117647058,0.0,52,5,0
14,8,0.6000000000000001,20,0.6494117647058821,0.35294117647058826,0.8235294117647058,0.0,52,5,0
14,8,0.65,20,0.6247058823529411,0.35294117647058826,0.8235294117647058,0.0,52,5,0
14,8,0.7000000000000001,20,0.6452941176470588,0.4117647058823529,0.8235294117647058,0.0,52,5,1
14,8,0.75,20,0.6288235294117647,0.4117647058823529,0.8823529411764706,0.0,52,5,1
14,8,0.8,20,0.636470588235294,0.23529411764705882,0.8823529411764706,0.0,52,5,0
14,8,0.8500000000000001,20,0.6323529411764708,0.29411764705882354,0.8235294117647058,0.0,52,5,0
14,8,0.9,20,0.6341176470588235,0.35294117647058826,0.8823529411764706,0.0,52,5,0
14,8,0.9500000000000001,20,0.6152941176470589,0.23529411764705882,0.7647058823529411,0.0,52,5,1
14,8,1.0,20,0.6123529411764704,0.23529411764705882,0.8235294117647058,0.0,52,5,1
14,8,1.05,20,0.6070588235294117,0.35294117647058826,0.8823529411764706,0.0,52,5,0
14,8,1.1,20,0.634705882352941,0.29411764705882354,0.8235294117647058,0.0,52,5,1
14,8,1.1500000000000001,20,0.6411764705882352,0.35294117647058826,0.8823529411764706,0.0,52,5,0
14,8,1.2000000000000002,20,0.6147058823529411,0.35294117647058826,0.8235294117647058,0.0,52,5,1
14,8,1.25,20,0.6029411764705881,0.35294117647058826,0.9411764705882353,0.0,52,5,1
14,8,1.3,20,0.6094117647058824,0.35294117647058826,0.8823529411764706,0.0,52,5,1
14,8,1.35,20,0.6117647058823531,0.29411764705882354,0.8235294117647058,0.0,52,5,0
14,8,1.4000000000000001,20,0.6076470588235294,0.29411764705882354,0.9411764705882353,0.0,52,5,1
14,8,1.4500000000000002,20,0.5941176470588239,0.35294117647058826,0.8235294117647058,0.0,52,5,2
14,9,0.05,20,0.7241176470588235,0.47058823529411764,0.8823529411764706,0.0,52,4,15
14,9,0.1,20,0.7641176470588232,0.5882352941176471,0.8823529411764706,0.0,52,4,18
14,9,0.15000000000000002,20,0.7141176470588231,0.5294117647058824,0.8823529411764706,0.0,52,4,7
14,9,0.2,20,0.7552941176470587,0.5294117647058824,0.9411764705882353,0.0,52,4,4
14,9,0.25,20,0.7164705882352941,0.47058823529411764,0.9411764705882353,0.0,52,4,1
14,9,0.30000000000000004,20,0.7182352941176469,0.4117647058823529,0.8823529411764706,0.0,52,4,1
14,9,0.35000000000000003,20,0.6894117647058822,0.35294117647058826,0.9411764705882353,0.0,52,4,0
14,9,0.4,20,0.703529411764706,0.5294117647058824,0.9411764705882353,0.0,52,4,0
14,9,0.45,20,0.6423529411764706,0.35294117647058826,0.8823529411764706,0.0,52,4,0
14,9,0.5,20,0.6499999999999999,0.4117647058823529,0.8823529411764706,0.0,52,4,1
